cluster_id,Dung_tích_xe,ratio
0,100 - 175 Cc,0.669826224328594
0,Trên 175 Cc,0.320695102685624
0,Không Biết Rõ,0.00631911532385466
0,50 - 100 Cc,0.00315955766192733
1,100 - 175 Cc,0.9703059931196814
1,Trên 175 Cc,0.019011406844106463
1,Không Biết Rõ,0.009053050878145934
1,Đang Cập Nhật,0.0014484881405033496
1,Nhật Bản,0.0001810610175629187
2,50 - 100 Cc,0.6905005107252298
2,Dưới 50 Cc,0.2849846782431052
2,100 - 175 Cc,0.02247191011235955
2,Không Biết Rõ,0.0020429009193054137
