cluster_id,Phân_khúc_giá,ratio
0,Cận Cao Cấp,0.8436018957345972
0,Cao Cấp,0.15639810426540285
1,Phổ Thông,1.0
2,Phổ Thông,0.9959141981613892
2,Cận Cao Cấp,0.0040858018386108275
